id,publication_type,title,date,version,doi,website_url,pdf,bytes,sha256,sha512,ots_status
2026-04-26-advanced-fission-safety-operations-licensing-fleet-modernization,Public-Good Briefing,"τ for Advanced Fission Safety, Operations, Licensing, and Fleet Modernization",2026-04-26,v1.0,,https://panta-rhei.site/publications/research-briefings/public-good/advanced-fission-safety-operations-licensing-fleet-modernization/,public-good-briefing-2026-04-26-advanced-fission-safety-operations-licensing-fleet-modernization.pdf,170762,a9061231ecc8b86de0d9f687c0e17598da60402fb52629bdd6cd84f66d6928e0,d68c3dd5fcd4f049a894728d5b72ed470389ab115371c4cf36452458f199c33e983c595adb50f8f17c6ba0b0c0a5034e2ac0cc9df1e7b6efe6e0c5ec96c6ffd2,missing
2026-04-27-panta-rhei-foundational-bundle,Research Memo,The Panta Rhei Foundational Bundle,2026-04-27,v1.0,10.5281/zenodo.19820855,https://panta-rhei.site/publications/research-papers/panta-rhei-foundational-bundle/,research-paper-2026-04-27-panta-rhei-foundational-bundle.pdf,104089,da885f49afeac57e17629e5b94fe1a61b6fbe7fe3146a33ac0fb7c6e75466627,6daac20a37b096b86c6c65bb6b04a5d0e4bc43de5b8cd3b8fea95b4a27016bd3690dd55d5abd6015ba39a558f499198f51bdc775bfa857c5081d8e287cf3f7bd,missing
2026-04-25-arithmetic-quantum-gravity-without-singularities,Research Note,Arithmetic Quantum Gravity Without Singularities,2026-04-25,v1.0,,https://panta-rhei.site/publications/research-notes/arithmetic-quantum-gravity-without-singularities/,research-note-2026-04-25-arithmetic-quantum-gravity-without-singularities.pdf,171164,07fab98d6de53bbcea37329d14592f2e03272ab17fd3ccb42c96064552c6656e,98143646e4c83244347b36687b42ad990ffe829663fd1d77459852105ec1b8b7a07880604a8b39428d4510e07d825ea44a0066e2fb79d5d7ba8568d4e811b3c5,missing
2026-04-25-black-holes-without-extra-dimensions,Research Note,Black Hole Stability Without Extra Dimensions,2026-04-25,v1.0,,https://panta-rhei.site/publications/research-notes/black-holes-without-extra-dimensions/,research-note-2026-04-25-black-holes-without-extra-dimensions.pdf,172188,c3f6cb2c9d7b53cccf3fe497622fd40ae5534d0d054a1bc53d5855bc0cd6f309,c8c06a14ab820fe9b82d62ac580557d97b6d1a2e2e0941c88059d24d50af0de571913ca263010371554577e0b1f61f209d94aad5939b1c8deb5910d67015d204,missing
2026-04-25-dark-matter-without-dark-matter-ksz-force-law,Research Note,Dark Matter vs. MOND vs. Category τ,2026-04-25,v1.0,,https://panta-rhei.site/publications/research-notes/dark-matter-without-dark-matter-ksz-force-law/,research-note-2026-04-25-dark-matter-without-dark-matter-ksz-force-law.pdf,276665,b450cd1735693dba9ef88bb5bf4cc861bf9c7393152e3e3e2c35dbd357f436f6,9cc9a280aa77d11abdf148ee9fff1a7ca73081e41e0748572a6646dcc152be4f5587828092d0e170be36a1a31006a88d4f04a95764fdd257b9d27473bf021a0e,missing
2026-04-25-inflationary-observables-without-an-inflaton,Research Note,Inflationary Observables Without an Inflaton,2026-04-25,v1.0,,https://panta-rhei.site/publications/research-notes/inflationary-observables-without-an-inflaton/,research-note-2026-04-25-inflationary-observables-without-an-inflaton.pdf,263090,511c700da26f1366a9b8df0c869da12e61397c2fdd79bc7c46a50c0152d9f29d,0d50d9580085ce7de53a7f0c1652af2e6268dc9cfbe3bbded7dd88143279aa3cbbf179cf453517f76ba648009e741eb3ac3c66f7d6e68ce4d70a4ef2fe947fdf,missing
2026-04-25-structural-prior-dynamic-chirality-induced-spin-selectivity,Research Note,A Structural Prior for Dynamic Chirality-Induced Spin Selectivity,2026-04-25,v1.0,,https://panta-rhei.site/publications/research-notes/structural-prior-dynamic-chirality-induced-spin-selectivity/,research-note-2026-04-25-structural-prior-dynamic-chirality-induced-spin-selectivity.pdf,175080,9f75324f1f3240d35f3f97d22edda69071c1922fd45f970ab620feda1452ae34,daa69c2cd6500e9ea1bfb9a67fd3ca8bd30c28919a4d8f184d34867d416dffa57fc32e30e254fa31bc10c2153ac25b8f72cf03a4d5f17e04fbdfa22926d9c5aa,missing
2026-04-27-semantic-space-has-a-shape,Research Note,Semantic Space Has a Shape,2026-04-27,v1.0,,https://panta-rhei.site/publications/research-notes/semantic-space-has-a-shape/,research-note-2026-04-27-semantic-space-has-a-shape.pdf,170829,8736d82087bb0775576c3bd1668829ba18bbdd7be4030146f632920ed306795b,5b4f194f7420b3fe7ad91c01c111f5f5c43c0f1c06d7b64cbc580ee554b89f5cee5428518438375e59fb9a5e5f97ec50497d26b7a61fe9622e5e684d71dc4758,missing
2026-04-27-address-resolution-not-calculation,Research Paper,"Address Resolution, Not Calculation",2026-04-27,v1.0,10.5281/zenodo.19818628,https://panta-rhei.site/publications/research-papers/address-resolution-not-calculation/,research-paper-2026-04-27-address-resolution-not-calculation.pdf,512572,f95f617711404aecaaa6135f0010c35d168abb4d624edbcbada5387728f85c68,34338e5e3ceae467c7e3a432b117a5d6cef76a7266ff5afd3488aba6b3f59c5372e2fcae7143acd8998756159549a3ce496b11f314863c3f2c85a001e63776fc,missing
2026-04-27-hyperfactorization-theorem,Research Paper,The Hyperfactorization Theorem,2026-04-27,v1.0,10.5281/zenodo.19818957,https://panta-rhei.site/publications/research-papers/hyperfactorization-theorem/,research-paper-2026-04-27-hyperfactorization-theorem.pdf,162118,0c38d3a470757d8b897f787b855a3e7aa9e5190d4dfe9a6cf2af4a1ae9fd2bca,9935f2b0bbc4510a877cf6f34424e42b99028f4a6ace3d8c54951598613f1878b0d9d736033b03d476e214529cbd25649fbdc08877f46df0d1f6502977ba45aa,missing
